author,bookformat,desc,genre,img,isbn,isbn13,link,pages,rating,reviews,title,totalratings
Lowell Miller,Hardcover,"This witty guide advises readers to stop playing the stock market or listening to television gurus and instead put their money into dividend-paying, moderate-growth companies that offer consistent returns and minimum risk. Citing statistics that show companies initiating and raising dividends at the fastest rate in 30 years, this analysis declares once-stodgy dividends to be ""the next new thing"" and provides simple rules for choosing the best stocks, using traditional evaluation tools, reinvesting dividends, comparing stocks and bonds, and building a portfolio. Technical aspects of the stock market are explained in the final pages that include two new chapters and revised statistics as well as academic studies, historic back-tests, examples of real-time performance, and a list of resources for further research.","Economics,Finance,Business,Finance,Personal Finance,Nonfiction,Currency,Money",https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1328862552l/1001917.jpg,965175081,9.78E+12,https://goodreads.com/book/show/1001917.The_Single_Best_Investment,265,4.01,18,The Single Best Investment: Creating Wealth with Dividend Growth,207
Eithne Quinn,Paperback,"In the late 1980s, gangsta rap music emerged in urban America, giving voice to--and making money for--a social group widely considered to be in crisis: young, poor, black men. From its local origins, gangsta rap went on to flood the mainstream, generating enormous popularity and profits. Yet the highly charged lyrics, public battles, and hard, fast lifestyles that characterize the genre have incited the anger of many public figures and proponents of ""family values."" Constantly engaging questions of black identity and race relations, poverty and wealth, gangsta rap represents one of the most profound influences on pop culture in the last thirty years.,Focusing on the artists Ice Cube, Dr. Dre, the Geto Boys, Snoop Dogg, and Tupac Shakur, Quinn explores the origins, development, and immense appeal of gangsta rap. Including detailed readings in urban geography, neoconservative politics, subcultural formations, black cultural debates, and music industry conditions, this book explains how and why this music genre emerged. In ,Nuthin'but a ""G"" Thang,, Quinn argues that gangsta rap both reflected and reinforced the decline in black protest culture and the great rise in individualist and entrepreneurial thinking that took place in the U.S. after the 1970s. Uncovering gangsta rap's deep roots in black working-class expressive culture, she stresses the music's aesthetic pleasures and complexities that have often been ignored in critical accounts.","Music,Music,Hip Hop",https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1348110069l/1001929.jpg,231124090,9.78E+12,https://goodreads.com/book/show/1001929.Nuthin_But_a_G_Thang,251,3.59,5,"Nuthin' But a ""G"" Thang: The Culture and Commerce of Gangsta Rap",39
Andy Hoare,Mass Market Paperback,"Rogue trader patriarch Lucian Gerrit and his family get swept up in an Imperial Crusade to track down and exterminate the alien tau. Having crossed the desolate area of space known as the Damocles Gulf, the fleet arrives on the borders of the tau empire. Can Gerrit's resourcefulness save the day when the Imperial forces find themselves outnumbered and outgunned, thousands of light years from home?","40k,Science Fiction,Fiction",https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1348247360l/1001948.jpg,,,https://goodreads.com/book/show/1001948.Star_of_Damocles,256,3.28,3,Star of Damocles,102
Andy Hoare,Paperback,"Rogue trader patriarch Lucian Gerrit makes one last desperate deal to salvage his family's fortunes. But when he throws in his lot with a corrupt Imperial commander, he and his family soon find themselves embroiled in a very dirty war indeed.","40k,Science Fiction,Fiction",https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1180127776l/1001949._SY475_.jpg,184416375X,9.78E+12,https://goodreads.com/book/show/1001949.Rogue_Star,254,3.2,12,Rogue Star,162
Bob Fenster,Paperback,"Telling hundreds of true stories about the weird and wacky stuff that happens when people operate outside of the box, author Bob Fenster proves that life is funny when you least expect it but need it the most.","Reference,Trivia,History,Nonfiction,Humor",https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1347355555l/1001960.jpg,740760505,9.78E+12,https://goodreads.com/book/show/1001960.Twisted,304,3.27,1,Twisted: Tales from the Wacky Side,26
"Nadia Wheatley,Donna Rawlins",Paperback,"Starting in 1988 and going back 200 years, we are told the history of Australia by being told the history of one particular place, told by the generations of children who have lived in that one spot. Winner of Australia's Book of the Year 1988. Full-colour illustrations.","Childrens,Picture Books,Historical,Historical Fiction,Childrens,Cultural,Australia,Fiction,Historical,Classics,Science,Geography,Teaching,Academic,Read For School",https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1347574799l/1001964.jpg,916291545,9.78E+12,https://goodreads.com/book/show/1001964.My_Place,48,4.29,42,My Place,900
Lois Ehlert,Hardcover,"Would you believe that Ralph the dog can talk? ,Yip, yip, yip,--it's true! ,With bestselling author Lois Ehlert's simple, funny, call-and-response text and bold, playful collage illustrations, this fresh, young book is sure to get little ones laughing (and talking to their dogs!)","Childrens,Picture Books,Animals,Dogs,Childrens,Storytime,Childrens,Animals,Humor,Fiction,Art,Childrens,2nd Grade,Childrens,1st Grade",https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1347846958l/10019691.jpg,1442413050,9.78E+12,https://goodreads.com/book/show/10019691-rrralph,40,3.9,163,RRRalph,1223
Calestous Juma,Paperback,"African agriculture is currently at a crossroads, at which persistent food shortages are compounded by threats from climate change. But, as this book argues, Africa faces three major opportunities that can transform its agriculture into a force for economic growth: advances in science and technology; the creation of regional markets; and the emergence of a new crop of entrepreneurial leaders dedicated to the continent's economic improvement.,Filled with case studies from within Africa and success stories from developing nations around the world, ,The New Harvest, outlines the policies and institutional changes necessary to promote agricultural innovation across the African continent. Incorporating research from academia, government, civil society, and private industry, the book suggests multiple ways that individual African countries can work together at the regional level to develop local knowledge and resources, harness technological innovation, encourage entrepreneurship, increase agricultural output, create markets, and improve infrastructure.","Cultural,Africa,Science,Agriculture,Food and Drink,Food,Science",https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1401073442l/10019747.jpg,199783195,9.78E+12,https://goodreads.com/book/show/10019747-the-new-harvest,296,3.81,6,The New Harvest: Agricultural Innovation in Africa,43
"Fred A. Hartley,Timothy Penland",Paperback,Prayer On Fire is what happens when your initiative to meet with God in prayer connects with His desire to meet you. Learn the biblical steps to take to experience the reality of the Holy Spirit's presence in your daily prayer life.,"Prayer,Religion",https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1344686883l/1001979.jpg,1576839605,9.78E+12,https://goodreads.com/book/show/1001979.Prayer_On_Fire,184,4.24,7,Prayer On Fire: What Happens When the Holy Spirit Ignites Your Prayers,45
David      Jones,Paperback,"Three years after the release of the first volume of the series, ""Deadball Stars of the National League,"" the Society for American Baseball Research (SABR) and Potomac Books are publishing its companion volume. Return to the period when inside baseball meant a game of bunting, stealing, and using a sodden, tobacco-stained ball few players could hit out of the oddly configured urban ballparks of another age. Where the initial volume introduced readers to one of the most colorful and important periods in baseball history, this volume explores the lives and performances of the stars, regulars, and major figures in the upstart junior circuit.Guided by expert contributors from SABR, fans will learn about the eight teams that banded together to challenge the National League and become the second major league. Readers will learn about the great team that Connie Mack built in Philadelphia and about the famed outfield duo of Ty Cobb and Sam Crawford in Detroit. They will also read the stories of the players who won the World Series in Chicago in 1917 before they became infamous as the Black Sox in the 1919 Series. Lavishly illustrated, ""Deadball Stars of the American League"" features more than 200 photographs and the autographs of all of the players profiled. It is a unique resource for a defining era of baseball history.","Sports,Baseball,Sports,Sports,History",https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1349075917l/1001985.jpg,1574889826,9.78E+12,https://goodreads.com/book/show/1001985.Deadball_Stars_of_the_American_League,812,4.24,2,Deadball Stars of the American League,29
Ann Rinaldi,Hardcover,"Sis Goose is a beloved member of Luli's family, despite the fact that she was born a slave. But the family is harboring a terrible secret. And when Union soldiers arrive on their Texas plantation to announce that slaves have been declared free for nearly two years, Sis Goose is horrified to learn that the people she called family have lied to her for so long. She runs away--but her newly found freedom has tragic consequences.,Â ,How could the state of Texas keep the news of the Emancipation Proclamation from reaching slaves? In this riveting Great Episodes historical drama, Ann Rinaldi sheds light on the events that led to the creation of Juneteenth, a celebration of freedom that continues today. ,
  ,Includes an author's note.,
","Historical,Historical Fiction,Young Adult,Fiction,Historical,Military History,Civil War,Childrens,Middle Grade,Literature,19th Century,North American Hi...,American History,Childrens,Realistic Fiction",https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1328876068l/100202.jpg,152059474,9.78E+12,https://goodreads.com/book/show/100202.Come_Juneteenth,256,3.59,86,Come Juneteenth,666
"Lotte Hammer,SÃ¸ren Hammer",Hardcover,"PÃ¥ den grÃ¸nlandske indlandsis finder en miljÃ¸delegation et over femogtyve Ã¥r gammelt lig af en yngre kvinde. Konrad Simonsen bliver sendt af sted til GrÃ¸nland for at rede trÃ¥dene ud.,Kvinden er blevet myrdet - og det pÃ¥ en mÃ¥de, der vÃ¦kker onde minder om en gammel sag hos Simonsen. BÃ¥de offer og metode er slÃ¥ende ens, og Simonsen mÃ¥ sande, at den tidligere hovedmistÃ¦nkte nu er renset for enhver mistanke - vel at mÃ¦rke ti Ã¥r efter, at han begik selvmord netop som politiet skulle til at anholde ham. Sammenfaldene mellem de to mord fÃ¥r Simonsen og hans hold til at lede efter flere lignende tilfÃ¦lde, og det stÃ¥r hurtigt klart for dem, at sagens omfang er langt stÃ¸rre, end de frygtede. Samtidig er der ualmindelig stor interesse for sagen fra allerÃ¸verste hold i Statsministeriet.,Alting har sin pris er andet bind i sÃ¸skendeparret Hammers krimiserie med chefkriminalinspektÃ¸r Konrad Simonsen og hans team fra drabsafdelingen.","Mystery,Crime,Mystery,Thriller,Fiction,European Literature,Scandinavian Literature,Scandinavian Lite...,Nordic Noir,Cultural,Denmark,Thriller,Mystery Thriller,European Literature,Danish,Suspense",https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1293281909l/10020651.jpg,8702089955,9.79E+12,https://goodreads.com/book/show/10020651-alting-har-sin-pris,441,3.41,106,Alting har sin pris,975
Mantak Chia,Paperback,"A guide to nourishing the body through bone marrow rejuvenation exercises ,â€¢ Presents exercises to â€œregrowâ€ bone marrow, revive the internal organs, and prevent osteoporosis ,â€¢ Explains the use of bone breathing and bone compression, â€œhittingâ€ to detoxify the body, and sexual energy massage and chi weight lifting to enhance the life force within ,Most Westerners believe that a daily physical exercise program helps slow the aging process. Yet those whose bodies appear most physically fit on the outside often enjoy only the same life span as the average nonathletic person. It is the internal organs and glands that nourish every function of the body, and it is the bone marrow that nourishes and rejuvenates the organs and glands through the production of blood. By focusing only on the muscles without cultivating the internal organs, bones, and blood, the Western fitness regimen can ultimately exhaust the internal system. ,In ,Bone Marrow Nei Kung, Master Mantak Chia reveals the ancient mental and physical Taoist techniques used to â€œregrowâ€ bone marrow, strengthen the bones, and rejuvenate the organs and glands. An advanced practice of Iron Shirt Chi Kung, Bone Marrow Nei Kung was developed as a way to attain the â€œsteel bodyâ€ coveted in the fields of Chinese medicine and martial arts. This method of absorbing energy into the bones revives the bone marrow and reverses the effects of aging through the techniques of bone breathing, bone compression, and sexual energy massage, which stimulates the hormonal production that helps prevent osteoporosis. Also included is extensive information on chi weight lifting and the practice of â€œhittingâ€ to detoxify the body.","Combat,Martial Arts,Religion,Taoism,Spirituality",https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1391972906l/100206.jpg,159477112X,9.78E+12,https://goodreads.com/book/show/100206.Bone_Marrow_Nei_Kung,272,4.09,2,Bone Marrow Nei Kung: Taoist Techniques for Rejuvenating the Blood and Bone,77
"Ann Tompert,Lynn Munsinger",Hardcover,"When an elephant and a mouse try to play on a seesaw, they need help from a vast number of animal friends to balance the scales.","Childrens,Picture Books,Science,Mathematics,Animals,Childrens,Childrens,Storytime,Fiction,Childrens,Juvenile",https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1348323338l/1002086.jpg,395515270,9.78E+12,https://goodreads.com/book/show/1002086.Just_a_Little_Bit,32,3.86,41,Just a Little Bit,166
Robert Reed,Paperback,"The Ship has traveled the universe for longer than any of the near-immortal crew can recall, its true purpose and origins unknown. It is larger than many planets, housing thousands of alien races and just as many secrets.,Now one of those secrets has been discovered: at the center of the Ship is . . . a planet. Marrow. But when a team of the Ship's best and brightest are sent down to investigate, will they return with the origins of the Ship--or will they bring doom to everyone on board?,Robert Reed, whose fantastic stories have been filling all the major SF magazines for the past several years, spins a captivating tale of adventure and wonder on an incredible scale in this novel based on his acclaimed novella.","Science Fiction,Fiction,Space,Space Opera,Mystery,Science Fiction Fantasy,Space,Science Fiction,Dystopia,Science Fiction,Hard Science Fiction,Science Fiction,Aliens,Speculative Fiction",https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1386922303l/100208.jpg,812566572,9.78E+12,https://goodreads.com/book/show/100208.Marrow,512,3.82,110,Marrow,2051
Sarah Pekkanen,Kindle Edition,"AN ORIGINAL SHORT STORY FROM THE ACCLAIMED AUTHOR OF THE NOVELS THE OPPOSITE OF ME AND THE UPCOMING SKIPPING A BEAT . . . ,Thirty-year-old Elise Andrews couldnâ€™t bring herself to marry Griffin, her childhood friend turned sweetheart, so she let him walk away. Eight months after their breakup, she arrives in her hometown of Chicago on Christmas Eve and hears a voice from the past calling her name in the grocery store. Itâ€™s Griffinâ€™s mother, Janice, who invites Elise over for a neighborhood gathering of eggnog and carols. ,Walking into Janiceâ€™s house sends Elise tumbling headlong into memories of her relationship with Griffinâ€”and with Janice, who exudes the kind of warmth Elise ached for after her own mom passed away when she was six. But Griffin has moved on, and suddenly Elise doubts her decision to give him up and lose her chance at being folded into his wonderful family. Confused and reeling, she goes in search of an answer to a universal question: How do we say good-bye to people weâ€™ve loved without losing everything theyâ€™ve meant to us? ,Heartwarming and witty, All Is Bright is a charming story about coming home for the holidaysâ€”and finding gifts in the most unexpected of places.","Womens Fiction,Chick Lit,Romance,Holiday,Christmas,Short Stories,Fiction,Holiday,Contemporary,Novella,Womens Fiction,Adult",https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1328300896l/10021120.jpg,,,https://goodreads.com/book/show/10021120-all-is-bright,47,3.53,143,All Is Bright,1246
"Martin H. Greenberg,Neil Gaiman,George R.R. Martin,Lucius Shepard,Robert Sheckley,Norman Spinrad,Arthur C. Clarke,Lester del Rey,Robert Silverberg",Kindle Edition,"Before ,The Road, by Cormac McCarthy brought apocalyptic fiction into the mainstream, there was science fiction. No longer relegated to the fringes of literature, this explosive collection of the worldâ€™s best apocalyptic writers brings the inventors of alien invasions, devastating meteors, doomsday scenarios, and all-out nuclear war back to the bookstores with a bang.,The best writers of the early 1900s were the first to flood New York with tidal waves, destroy Illinois with alien invaders, paralyze Washington with meteors, and lay waste to the Midwest with nuclear fallout. Now collected for the first time ever in one apocalyptic volume are those early doomsday writers and their contemporaries, including Neil Gaiman, Orson Scott Card, Lucius Shepard, Robert Sheckley, Norman Spinrad, Arthur C. Clarke, William F. Nolan, Poul Anderson, Fredric Brown, Lester del Rey, and more. Relive these childhood classics or discover them here for the first time. Each story details the eerie political, social, and environmental destruction of our world.","Short Stories,Science Fiction,Anthologies,Fiction,Apocalyptic,Post Apocalyptic,Science Fiction,Apocalyptic,Science Fiction,Dystopia,Fantasy,Horror,Business,Amazon",https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1328300901l/10021217.jpg,,,https://goodreads.com/book/show/10021217-the-end-of-the-world,338,3.57,120,The End of the World: Stories of the Apocalypse,1210
Clark Aldrich,Paperback,"While most schools continue to resist change, homeschooling families are abandoning the K-12 system and rediscovering what childhood education means. They are identifying new methods and goals that are powerful, born of common sense, and incompatible with today's schools. The author, education expert Clark Aldrich, has explored the cultures and practices of homeschoolers and unschoolers. He has distilled a list of rules that shake the foundations of national education to its core.","Education,Nonfiction,Parenting,Teaching,Childrens,Academic,School",https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1347487022l/10021241.jpg,1608321169,9.78E+12,https://goodreads.com/book/show/10021241-unschooling-rules,155,3.88,101,Unschooling Rules: 55 Ways to Unlearn What We Know about Schools and Rediscover Education,768
Robert Masello,Paperback,"The 101 Rules You Need to Know,*but no one has ever told you,You already have a million writing books. You know the principles, the lectures, the ""expert"" techniques. And you've discovered that sometimes tried-and-true just equals tired.,In ,Robert's Rules of Writing,, successful author Robert Masello stomps out status quo writing advice and delivers 101 uninhibited techniques to improve your writing that include:, 
   Burn your journal (See rule 1) 
   Strip down to your briefs (See rule 38) 
   Spend time gossiping (See rule 61) 
   Buy the smoking jacket (See rule 56) 
   Skip the Starbucks (See rule 7) 
   De-claim! De-claim! (See rule 63) 
 Whether you're a fiction writer, freelancer, memoirist, or screenwriter, ,Robert's Rules of Writing, gives you the unorthodox advice to transform your writing life and get published!","Language,Writing,Nonfiction,Reference,Self Help,Business",https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1299120664l/1002125.jpg,1582973261,9.78E+12,https://goodreads.com/book/show/1002125.Robert_s_Rules_of_Writing,224,3.94,56,Robert's Rules of Writing,533
Robert Masello,Paperback,"The essential gentlemen's book for the '90s--a lighthearted and practical guide to things that every man should know, from grooming to etiquette. With short essays, anecdotes, lists, and quotes, this sensible guide covers such obscure aspects of a man's common sense education as kitchen literacy, buying the perfect suit, and giving a good job interview.",,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1387713263l/1002128.jpg,399521674,9.78E+12,https://goodreads.com/book/show/1002128.The_Things_Your_Father_Never_Taught_You,222,3.38,0,The Things Your Father Never Taught You,8
